"SubscriptionName","SqlServerName","DatabaseName","ResourceGroupName","databaseSkuName","CurrentServiceObjectiveName","zoneRedundant","autoPause","Data space allocated","Data space used","Percentage CPU","DTU Limit","DTU Used Average","sql_instance_memory_percent"
"sub-pub-shopping","sql-tst-offerhub-web","sdb-tst-offerhub-web","rsg-tst-offerhub-web","Basic","Basic","False",,"32","26.212","0.00062","5","0",
"sub-pub-shopping","sql-tst-offerhub-web","sdb-tst-offerhub-web","rsg-tst-offerhub-web","Basic","Basic","False",,"32","26.212","0.00062","5","0",
"sub-pub-shopping","sql-tst-offerhub-web","sdb-tst-offerhub-web","rsg-tst-offerhub-web","Basic","Basic","False",,"32","26.212","0.00062","5","0",
"sub-pub-shopping","sql-tst-offerhub-web","sdb-tst-offerhub-web","rsg-tst-offerhub-web","Basic","Basic","False",,"32","26.212","0.00062","5","0",
"sub-pub-shopping","sql-tst-profilehub-ids4","sdb-tst-profilehub-ids4","rsg-tst-profilehub-ids4","Standard","S1","False",,"512","499.447","0.00084","20","0",
"sub-pub-shopping","sql-tst-profilehub-ids4","sdb-tst-profilehub-ids4","rsg-tst-profilehub-ids4","Standard","S1","False",,"512","499.447","0.00084","20","0",
"sub-pub-shopping","sql-tst-profilehub-ids4","sdb-tst-profilehub-ids4","rsg-tst-profilehub-ids4","Standard","S1","False",,"512","499.447","0.00084","20","0",
"sub-pub-shopping","sql-tst-profilehub-ids4","sdb-tst-profilehub-ids4","rsg-tst-profilehub-ids4","Standard","S1","False",,"512","499.447","0.00084","20","0",
"sub-pub-shopping","sql-tst-profilehub-ids4","sdb-tst-profilehub-ids4","rsg-tst-profilehub-ids4","Standard","S1","False",,"512","499.447","0.00084","20","0",
"sub-pub-shopping","sql-tst-profilehub-ids4","sdb-tst-profilehub-ids4","rsg-tst-profilehub-ids4","Standard","S1","False",,"512","499.447","0.00084","20","0",
"sub-pub-shopping","sql-tst-profilehub-ids4","sdb-tst-profilehub-ids4","rsg-tst-profilehub-ids4","Standard","S1","False",,"512","499.447","0.00084","20","0",
"ThonShopping","sql-dev-shopping-web1","sdb-dev-shopping-web1-local","rsg-dev-shopping-web1","Standard","S6","False",,"71104","19719.385","0.00029","400","0.006","50.87"
"ThonShopping","sql-dev-shopping-web1","sdb-dev-shopping-web1-local","rsg-dev-shopping-web1","Standard","S6","False",,"71104","19719.385","0.00029","400","0.006","50.87"
"ThonShopping","sql-dev-shopping-web1","sdb-dev-shopping-web1-local","rsg-dev-shopping-web1","Standard","S6","False",,"71104","19719.385","0.00029","400","0.006","50.87"
"ThonShopping","sql-dev-shopping-web1","sdb-dev-shopping-web1-local","rsg-dev-shopping-web1","Standard","S6","False",,"71104","19719.385","0.00029","400","0.006","50.87"
"ThonShopping","sql-dev-shopping-web1","sdb-dev-shopping-web1-local","rsg-dev-shopping-web1","Standard","S6","False",,"71104","19719.385","0.00029","400","0.006","50.87"
"ThonShopping","sql-dev-shopping-web1","sdb-dev-shopping-web1-local","rsg-dev-shopping-web1","Standard","S6","False",,"71104","19719.385","0.00029","400","0.006","50.87"
"ThonShopping","sql-dev-shopping-web1","sdb-dev-shopping-web1-local","rsg-dev-shopping-web1","Standard","S6","False",,"71104","19719.385","0.00029","400","0.006","50.87"
"ThonShopping","sql-dev-shopping-web1","sdb-dev-shopping-web1-local_Upgrade","rsg-dev-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-dev-shopping-web1","sdb-dev-shopping-web1-local_Upgrade","rsg-dev-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-dev-shopping-web1","sdb-dev-shopping-web1-local_Upgrade","rsg-dev-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-dev-shopping-web1","sdb-dev-shopping-web1-local_Upgrade","rsg-dev-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-dev-shopping-web1","sdb-dev-shopping-web1-local_Upgrade","rsg-dev-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-dev-shopping-web1","sdb-dev-shopping-web1-local_Upgrade","rsg-dev-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-dev-shopping-web1","sdb-dev-shopping-web1-local_Upgrade","rsg-dev-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-dev-shopping-web1","sdb-dev-shopping-web1","rsg-dev-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-dev-shopping-web1","sdb-dev-shopping-web1","rsg-dev-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-dev-shopping-web1","sdb-dev-shopping-web1","rsg-dev-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-dev-shopping-web1","sdb-dev-shopping-web1","rsg-dev-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-dev-shopping-web1","sdb-dev-shopping-web1","rsg-dev-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-dev-shopping-web1","sdb-dev-shopping-web1","rsg-dev-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-dev-shopping-web1","sdb-dev-shopping-web1","rsg-dev-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-prd-shopping-web1","sdb-prd-shopping-web1","rsg-prd-shopping-web1","Standard","S6","False",,"71104","21217.44","0.50858","400","2.052","59.34"
"ThonShopping","sql-prd-shopping-web1","sdb-prd-shopping-web1","rsg-prd-shopping-web1","Standard","S6","False",,"71104","21217.44","0.50858","400","2.052","59.34"
"ThonShopping","sql-prd-shopping-web1","sdb-prd-shopping-web1","rsg-prd-shopping-web1","Standard","S6","False",,"71104","21217.44","0.50858","400","2.052","59.34"
"ThonShopping","sql-prd-shopping-web1","sdb-prd-shopping-web1","rsg-prd-shopping-web1","Standard","S6","False",,"71104","21217.44","0.50858","400","2.052","59.34"
"ThonShopping","sql-prd-shopping-web1","sdb-prd-shopping-web1","rsg-prd-shopping-web1","Standard","S6","False",,"71104","21217.44","0.50858","400","2.052","59.34"
"ThonShopping","sql-prd-shopping-web1","sdb-prd-shopping-web1","rsg-prd-shopping-web1","Standard","S6","False",,"71104","21217.44","0.50858","400","2.052","59.34"
"ThonShopping","sql-prd-shopping-web1","sdb-prd-shopping-web1","rsg-prd-shopping-web1","Standard","S6","False",,"71104","21217.44","0.50858","400","2.052","59.34"
"ThonShopping","sql-stg-shopping-web1","sdb-prd-shopping-web1_CopyForStage","rsg-stg-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-stg-shopping-web1","sdb-prd-shopping-web1_CopyForStage","rsg-stg-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-stg-shopping-web1","sdb-prd-shopping-web1_CopyForStage","rsg-stg-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-stg-shopping-web1","sdb-prd-shopping-web1_CopyForStage","rsg-stg-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-stg-shopping-web1","sdb-prd-shopping-web1_CopyForStage","rsg-stg-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-stg-shopping-web1","sdb-prd-shopping-web1_CopyForStage","rsg-stg-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-stg-shopping-web1","sdb-prd-shopping-web1_CopyForStage","rsg-stg-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-stg-shopping-web1","sdb-stg-shopping-web1","rsg-stg-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-stg-shopping-web1","sdb-stg-shopping-web1","rsg-stg-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-stg-shopping-web1","sdb-stg-shopping-web1","rsg-stg-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-stg-shopping-web1","sdb-stg-shopping-web1","rsg-stg-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-stg-shopping-web1","sdb-stg-shopping-web1","rsg-stg-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-stg-shopping-web1","sdb-stg-shopping-web1","rsg-stg-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-stg-shopping-web1","sdb-stg-shopping-web1","rsg-stg-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-stg-shopping-web1","sdb-stg-shopping-web1_Upgrade","rsg-stg-shopping-web1","Standard","S6","False",,"71104","20087.36","0.31799","400","1.28","36.15"
"ThonShopping","sql-stg-shopping-web1","sdb-stg-shopping-web1_Upgrade","rsg-stg-shopping-web1","Standard","S6","False",,"71104","20087.36","0.31799","400","1.28","36.15"
"ThonShopping","sql-stg-shopping-web1","sdb-stg-shopping-web1_Upgrade","rsg-stg-shopping-web1","Standard","S6","False",,"71104","20087.36","0.31799","400","1.28","36.15"
"ThonShopping","sql-stg-shopping-web1","sdb-stg-shopping-web1_Upgrade","rsg-stg-shopping-web1","Standard","S6","False",,"71104","20087.36","0.31799","400","1.28","36.15"
"ThonShopping","sql-stg-shopping-web1","sdb-stg-shopping-web1_Upgrade","rsg-stg-shopping-web1","Standard","S6","False",,"71104","20087.36","0.31799","400","1.28","36.15"
"ThonShopping","sql-stg-shopping-web1","sdb-stg-shopping-web1_Upgrade","rsg-stg-shopping-web1","Standard","S6","False",,"71104","20087.36","0.31799","400","1.28","36.15"
"ThonShopping","sql-stg-shopping-web1","sdb-stg-shopping-web1_Upgrade","rsg-stg-shopping-web1","Standard","S6","False",,"71104","20087.36","0.31799","400","1.28","36.15"
"ThonShopping","sql-tst-shopping-web1","sdb-tst-shopping-web1","rsg-tst-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-tst-shopping-web1","sdb-tst-shopping-web1","rsg-tst-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-tst-shopping-web1","sdb-tst-shopping-web1","rsg-tst-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-tst-shopping-web1","sdb-tst-shopping-web1","rsg-tst-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-tst-shopping-web1","sdb-tst-shopping-web1","rsg-tst-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-tst-shopping-web1","sdb-tst-shopping-web1","rsg-tst-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-tst-shopping-web1","sdb-tst-shopping-web1","rsg-tst-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-tst-shopping-web1","sdb-prd-shopping-web1_Copy","rsg-tst-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-tst-shopping-web1","sdb-prd-shopping-web1_Copy","rsg-tst-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-tst-shopping-web1","sdb-prd-shopping-web1_Copy","rsg-tst-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-tst-shopping-web1","sdb-prd-shopping-web1_Copy","rsg-tst-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-tst-shopping-web1","sdb-prd-shopping-web1_Copy","rsg-tst-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-tst-shopping-web1","sdb-prd-shopping-web1_Copy","rsg-tst-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-tst-shopping-web1","sdb-prd-shopping-web1_Copy","rsg-tst-shopping-web1","Standard","S6","False",,,,"0",,,
"ThonShopping","sql-tst-shopping-web1","sdb-tst-shopping-web1_Upgrade","rsg-tst-shopping-web1","Standard","S6","False",,"71104","19001.461","0.00695","400","0.036","26.75"
"ThonShopping","sql-tst-shopping-web1","sdb-tst-shopping-web1_Upgrade","rsg-tst-shopping-web1","Standard","S6","False",,"71104","19001.461","0.00695","400","0.036","26.75"
"ThonShopping","sql-tst-shopping-web1","sdb-tst-shopping-web1_Upgrade","rsg-tst-shopping-web1","Standard","S6","False",,"71104","19001.461","0.00695","400","0.036","26.75"
"ThonShopping","sql-tst-shopping-web1","sdb-tst-shopping-web1_Upgrade","rsg-tst-shopping-web1","Standard","S6","False",,"71104","19001.461","0.00695","400","0.036","26.75"
"ThonShopping","sql-tst-shopping-web1","sdb-tst-shopping-web1_Upgrade","rsg-tst-shopping-web1","Standard","S6","False",,"71104","19001.461","0.00695","400","0.036","26.75"
"ThonShopping","sql-tst-shopping-web1","sdb-tst-shopping-web1_Upgrade","rsg-tst-shopping-web1","Standard","S6","False",,"71104","19001.461","0.00695","400","0.036","26.75"
"ThonShopping","sql-tst-shopping-web1","sdb-tst-shopping-web1_Upgrade","rsg-tst-shopping-web1","Standard","S6","False",,"71104","19001.461","0.00695","400","0.036","26.75"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.stage","ThonShopping-internet-rg","Standard","S4","False",,"224","129.048","0.0335","200","0.067","9.51"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.stage","ThonShopping-internet-rg","Standard","S4","False",,"224","129.048","0.0335","200","0.067","9.51"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.stage","ThonShopping-internet-rg","Standard","S4","False",,"224","129.048","0.0335","200","0.067","9.51"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.stage","ThonShopping-internet-rg","Standard","S4","False",,"224","129.048","0.0335","200","0.067","9.51"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.stage","ThonShopping-internet-rg","Standard","S4","False",,"224","129.048","0.0335","200","0.067","9.51"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.stage","ThonShopping-internet-rg","Standard","S4","False",,"224","129.048","0.0335","200","0.067","9.51"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.stage","ThonShopping-internet-rg","Standard","S4","False",,"224","129.048","0.0335","200","0.067","9.51"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.test","ThonShopping-internet-rg","Standard","S3","False",,"128","99.372","0.01111","100","0.318","17.62"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.test","ThonShopping-internet-rg","Standard","S3","False",,"128","99.372","0.01111","100","0.318","17.62"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.test","ThonShopping-internet-rg","Standard","S3","False",,"128","99.372","0.01111","100","0.318","17.62"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.test","ThonShopping-internet-rg","Standard","S3","False",,"128","99.372","0.01111","100","0.318","17.62"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.test","ThonShopping-internet-rg","Standard","S3","False",,"128","99.372","0.01111","100","0.318","17.62"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.test","ThonShopping-internet-rg","Standard","S3","False",,"128","99.372","0.01111","100","0.318","17.62"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.test","ThonShopping-internet-rg","Standard","S3","False",,"128","99.372","0.01111","100","0.318","17.62"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.prod","ThonShopping-internet-rg","Standard","S6","False",,"240","186.16","0.03465","400","0.139","17.67"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.prod","ThonShopping-internet-rg","Standard","S6","False",,"240","186.16","0.03465","400","0.139","17.67"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.prod","ThonShopping-internet-rg","Standard","S6","False",,"240","186.16","0.03465","400","0.139","17.67"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.prod","ThonShopping-internet-rg","Standard","S6","False",,"240","186.16","0.03465","400","0.139","17.67"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.prod","ThonShopping-internet-rg","Standard","S6","False",,"240","186.16","0.03465","400","0.139","17.67"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.prod","ThonShopping-internet-rg","Standard","S6","False",,"240","186.16","0.03465","400","0.139","17.67"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.prod","ThonShopping-internet-rg","Standard","S6","False",,"240","186.16","0.03465","400","0.139","17.67"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.dev","ThonShopping-internet-rg","Standard","S3","False",,"224","97.229","0.00401","100","0.296","15.79"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.dev","ThonShopping-internet-rg","Standard","S3","False",,"224","97.229","0.00401","100","0.296","15.79"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.dev","ThonShopping-internet-rg","Standard","S3","False",,"224","97.229","0.00401","100","0.296","15.79"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.dev","ThonShopping-internet-rg","Standard","S3","False",,"224","97.229","0.00401","100","0.296","15.79"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.dev","ThonShopping-internet-rg","Standard","S3","False",,"224","97.229","0.00401","100","0.296","15.79"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.dev","ThonShopping-internet-rg","Standard","S3","False",,"224","97.229","0.00401","100","0.296","15.79"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.dev","ThonShopping-internet-rg","Standard","S3","False",,"224","97.229","0.00401","100","0.296","15.79"
"tst-ditt-gavekort","sql-tst-ditt-gavekort","sdb-tst-ditt-gavekort","rsg-tst-ditt-gavekort","GP_S_Gen5","GP_S_Gen5_1","True",,"13165.944","13121.203","0.00362",,,"38.84"
"tst-ditt-gavekort","sql-tst-ditt-gavekort","sdb-tst-ditt-gavekort","rsg-tst-ditt-gavekort","GP_S_Gen5","GP_S_Gen5_1","True",,"13165.944","13121.203","0.00362",,,"38.84"
"tst-ditt-gavekort","sql-tst-ditt-gavekort","sdb-tst-ditt-gavekort","rsg-tst-ditt-gavekort","GP_S_Gen5","GP_S_Gen5_1","True",,"13165.944","13121.203","0.00362",,,"38.84"
"tst-ditt-gavekort","sql-tst-ditt-gavekort","sdb-tst-ditt-gavekort","rsg-tst-ditt-gavekort","GP_S_Gen5","GP_S_Gen5_1","True",,"13165.944","13121.203","0.00362",,,"38.84"
"tst-ditt-gavekort","sql-tst-ditt-gavekort","sdb-tst-ditt-gavekort","rsg-tst-ditt-gavekort","GP_S_Gen5","GP_S_Gen5_1","True",,"13165.944","13121.203","0.00362",,,"38.84"
"tst-ditt-gavekort","sql-tst-ditt-gavekort","sdb-tst-ditt-gavekort","rsg-tst-ditt-gavekort","GP_S_Gen5","GP_S_Gen5_1","True",,"13165.944","13121.203","0.00362",,,"38.84"
"tst-ditt-gavekort","sql-tst-ditt-gavekort","sdb-tst-ditt-gavekort","rsg-tst-ditt-gavekort","GP_S_Gen5","GP_S_Gen5_1","True",,"13165.944","13121.203","0.00362",,,"38.84"
"tst-thon-miljo-app","sql-tst-thon-miljo-app","sdb-tst-thon_avfall","rsg-tst-thon-miljo-app","Standard","S0","False",,"32","27.174","0.00041","10","0",
"tst-thon-miljo-app","sql-tst-thon-miljo-app","sdb-tst-thon_avfall","rsg-tst-thon-miljo-app","Standard","S0","False",,"32","27.174","0.00041","10","0",
"tst-thon-miljo-app","sql-tst-thon-miljo-app","sdb-tst-thon_avfall","rsg-tst-thon-miljo-app","Standard","S0","False",,"32","27.174","0.00041","10","0",
"tst-thon-miljo-app","sql-tst-thon-miljo-app","sdb-tst-thon_avfall","rsg-tst-thon-miljo-app","Standard","S0","False",,"32","27.174","0.00041","10","0",
"tst-thon-miljo-app","sql-tst-thon-miljo-app","sdb-tst-thon_avfall","rsg-tst-thon-miljo-app","Standard","S0","False",,"32","27.174","0.00041","10","0",
"tst-thon-miljo-app","sql-tst-thon-miljo-app","sdb-tst-thon_avfall","rsg-tst-thon-miljo-app","Standard","S0","False",,"32","27.174","0.00041","10","0",
"tst-thon-miljo-app","sql-tst-thon-miljo-app","sdb-tst-thon_avfall","rsg-tst-thon-miljo-app","Standard","S0","False",,"32","27.174","0.00041","10","0",
"tst-thon-shopping","sql-tst-thon-shopping-shared","sdb-tst-thon-shopping","rsg-tst-thon-shopping-shared","Standard","S0","False",,"32","23.149","0","9.99868718164155","0",
"tst-thon-shopping","sql-tst-thon-shopping-shared","sdb-tst-thon-shopping","rsg-tst-thon-shopping-shared","Standard","S0","False",,"32","23.149","0","9.99868718164155","0",
"tst-thon-shopping","sql-tst-thon-shopping-shared","sdb-tst-thon-shopping","rsg-tst-thon-shopping-shared","Standard","S0","False",,"32","23.149","0","9.99868718164155","0",
"tst-thon-shopping","sql-tst-thon-shopping-shared","sdb-tst-thon-shopping","rsg-tst-thon-shopping-shared","Standard","S0","False",,"32","23.149","0","9.99868718164155","0",
"tst-thon-shopping","sql-tst-thon-shopping-shared","sdb-tst-thon-shopping","rsg-tst-thon-shopping-shared","Standard","S0","False",,"32","23.149","0","9.99868718164155","0",
